send_id,account_id,sender_email,reply_to_email,recipient_count,message_size_kb,message_subject,message_body,event_time,ingestion_time
e2727b74-af3b-41e4-b246-ff8ce40631f3,c4fb0cae-7413-4bae-8873-aef8de4d0fd2,sender82@example.com,reply60@example.com,977,411,Subject 0,This is a sample email message number 0.,2025-06-20T21:25:42.587146,2025-06-26T14:43:42.587146
3702a1a1-391c-4ec8-9335-fe3ce36d0332,badfa777-729f-4c1a-bdd9-fdc34a737a44,sender15@example.com,reply49@example.com,798,252,Subject 1,This is a sample email message number 1.,2025-06-20T13:42:42.587146,2025-06-26T14:43:42.587146
2804f9cf-dcb5-48bb-8d42-46efd6ca2a92,852a7c54-f1a9-426f-8800-bb667223da93,sender4@example.com,reply35@example.com,945,423,Subject 2,This is a sample email message number 2.,2025-06-24T19:44:42.587146,2025-06-26T14:43:42.587146
6ad2f597-34d9-4afd-82b6-25b400efb824,d0132415-4160-4fa4-bace-9ae803e50e49,sender95@example.com,reply82@example.com,544,218,Subject 3,This is a sample email message number 3.,2025-06-25T23:12:42.587146,2025-06-26T14:43:42.587146
180303b7-b48a-4524-91c7-b419eb626e2b,787e7d4b-4b05-43c2-93a5-20d70f70b8af,sender36@example.com,reply89@example.com,941,107,Subject 4,This is a sample email message number 4.,2025-06-20T20:03:42.587146,2025-06-26T14:43:42.587146
b6f15b22-6d32-4375-bc7f-0cf0a5c08eef,91a4c30e-be35-4f70-91e1-dc8c905534f1,sender32@example.com,reply72@example.com,1,58,Subject 5,This is a sample email message number 5.,2025-06-25T16:51:42.587146,2025-06-26T14:43:42.587146
104d6168-2dd6-4c97-a019-071dc17f684a,12c91870-2916-423b-977f-e901e6bfaf75,sender29@example.com,reply29@example.com,614,59,Subject 6,This is a sample email message number 6.,2025-06-24T11:59:42.587146,2025-06-26T14:43:42.587146
7b3f649c-42c2-4b94-a557-9891aa52758d,223194e2-9634-4f2c-8121-0985150395ad,sender18@example.com,reply88@example.com,332,347,Subject 7,This is a sample email message number 7.,2025-06-25T20:01:42.587146,2025-06-26T14:43:42.587146
b02610ff-6670-4741-b2ea-752077c08178,c94f7525-83f8-4315-b58f-a82ec1afcfc1,sender95@example.com,reply42@example.com,501,230,Subject 8,This is a sample email message number 8.,2025-06-19T20:14:42.587146,2025-06-26T14:43:42.587146
ced3b4bf-ee83-46c6-9583-ebfb04d0a7cc,6019be23-5a00-4d29-bf99-b4b71658303a,sender14@example.com,reply99@example.com,20,191,Subject 9,This is a sample email message number 9.,2025-06-25T20:10:42.587146,2025-06-26T14:43:42.587146
9d6a17dc-68fe-46ca-adb3-bac39a847155,e6c7b296-1ba3-4dd1-930c-5842b12a2cda,sender87@example.com,reply100@example.com,115,226,Subject 10,This is a sample email message number 10.,2025-06-23T22:30:42.587146,2025-06-26T14:43:42.587146
f5e22158-8261-4937-a7b1-6f8450d7a4e7,4374411b-fa54-455c-b080-277401819caa,sender95@example.com,reply8@example.com,952,220,Subject 11,This is a sample email message number 11.,2025-06-22T00:28:42.587146,2025-06-26T14:43:42.587146
578001f8-9adf-46e3-a7d5-affa2f3952c0,9e30eed1-51bb-4414-87c0-8073a828c97d,sender70@example.com,reply30@example.com,372,249,Subject 12,This is a sample email message number 12.,2025-06-25T05:59:42.587146,2025-06-26T14:43:42.587146
86fe9951-a2c3-4d7f-afc5-a0f8f14af2ee,c0c598ea-3bb5-42ca-8d13-d44d3d778a7b,sender12@example.com,reply5@example.com,900,452,Subject 13,This is a sample email message number 13.,2025-06-20T03:10:42.587146,2025-06-26T14:43:42.587146
e4f8d9ce-bf7b-443f-8742-4aa6200290dd,1b48f167-4453-49ce-a845-b29ed5329531,sender76@example.com,reply41@example.com,852,383,Subject 14,This is a sample email message number 14.,2025-06-23T19:30:42.587146,2025-06-26T14:43:42.587146
fc8f4ec6-48e7-4784-a52d-702b0c351432,0272bcf9-1a13-4777-8e73-35a19f25313f,sender55@example.com,reply52@example.com,827,37,Subject 15,This is a sample email message number 15.,2025-06-20T00:38:42.587146,2025-06-26T14:43:42.587146
c8bec1bf-89be-47a8-9fbe-f8011b4267dc,454a61c3-9ef8-41ef-b1a6-0cb8e243af65,sender5@example.com,reply35@example.com,315,354,Subject 16,This is a sample email message number 16.,2025-06-19T20:23:42.587146,2025-06-26T14:43:42.587146
0f6b449d-be35-42c9-982c-eb80f1624f85,31a22399-7847-4c50-812f-ba1a7ff717b9,sender4@example.com,reply9@example.com,246,344,Subject 17,This is a sample email message number 17.,2025-06-26T03:52:42.587146,2025-06-26T14:43:42.587146
bc1813ed-70ba-4a9b-957e-23002b491bfc,12f6021d-93f2-4889-ab00-cbd9423de3cf,sender12@example.com,reply28@example.com,60,340,Subject 18,This is a sample email message number 18.,2025-06-25T16:20:42.587146,2025-06-26T14:43:42.587146
20044ec3-9b1b-4a66-8cac-dccee6461fa8,e1e709de-4dd1-4d2a-aa78-bad5ce3b52a6,sender28@example.com,reply73@example.com,247,60,Subject 19,This is a sample email message number 19.,2025-06-21T20:15:42.587146,2025-06-26T14:43:42.587146
79a2834f-039e-478b-8c38-0aed8d12e575,a39aa361-e136-47c8-8998-b68c854d2fad,sender30@example.com,reply92@example.com,900,41,Subject 20,This is a sample email message number 20.,2025-06-19T23:21:42.587146,2025-06-26T14:43:42.587146
bcc090d5-5737-4d43-a83c-f2592ce481f3,49066a05-93eb-4864-b368-c37318506600,sender65@example.com,reply41@example.com,581,216,Subject 21,This is a sample email message number 21.,2025-06-20T04:23:42.587146,2025-06-26T14:43:42.587146
